,Address,City,State,Postal Code,Date,Time
255,290 East I-20,Terrel,TX,75160,2019-02-20,10:50:17
659,3737 New Boston Road,Texarkan,TX,75501,2019-02-20,10:50:34
285,2805 Palmer Highway,Texas Cit,TX,77590,2019-02-20,10:50:18
667,5309 SH 121,The Colon,TX,75056,2019-02-20,10:50:34
672,1201 Lake Woodlands Drive,The Woodland,TX,77380,2019-02-20,10:50:34
379,6670 Woodlands Pkwy,The Woodland,TX,77382,2019-02-20,10:50:21
399,3920 SW Loop 323,Tyle,TX,75701,2019-02-20,10:50:21
398,427 W Front St,Tyle,TX,75702,2019-02-20,10:50:21
676,526 East Main Street,Uvald,TX,78801,2019-02-20,10:50:35
677,501 Van Horn Drive,Van Hor,TX,79855,2019-02-20,10:50:35
678,2901 Houston Highway,Victori,TX,77901,2019-02-20,10:50:35
679,3507 North Navarro,Victori,TX,77901,2019-02-20,10:50:35
73,1015 N Valley Mills Dr,Wac,TX,76710,2019-02-20,10:50:08
74,1417 Hewitt Drive,Wac,TX,76712,2019-02-20,10:50:08
72,811 South 5th,Wac,TX,76706,2019-02-20,10:50:08
545,8424 Denton Hwy,Wataug,TX,76148,2019-02-20,10:50:29
158,1060 Highway 287 Bypass West,Waxahachi,TX,75165,2019-02-20,10:50:12
300,1201 West I-20,Weatherfor,TX,76087,2019-02-20,10:50:18
698,900 South Eagle Street,Weima,TX,78962,2019-02-20,10:50:36
92,925 N Texas Blvd,Weslac,TX,78596,2019-02-20,10:50:09
705,2311 Old Jacksboro Hwy,Wichita Fall,TX,76302,2019-02-20,10:50:36
706,3601 Kemp Blvd,Wichita Fall,TX,76308,2019-02-20,10:50:36
376,9600 Longstreet Road,Willi,TX,77318,2019-02-20,10:50:21
314,1401 W Kirby St,Wyli,TX,75098,2019-02-20,10:50:19
